# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
7.349999999999999645e+00, -2.139990330270098995e-01, 5.683407625798497786e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
7.349999999999999645e+00, 0.000000000000000000e+00, 5.879999999999998561e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
7.349999999999999645e+00, 2.139990330270098717e-01, 5.683407625798497786e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
7.349999999999999645e+00, 3.888324738017865378e-01, 5.147420335462664642e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
7.349999999999999645e+00, 5.067496776756700294e-01, 4.352722877395498458e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
7.349999999999999645e+00, 5.500000000000000444e-01, 3.379999999999999116e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
7.600951376121495962e+00, 5.136715251939094617e-01, 3.371211999999998987e-01, 3.200000000000000178e+00, 0.000000000000000000e+00
7.600951376121495962e+00, 4.731255896949581596e-01, 2.423014670282245819e-01, 3.200000000000000178e+00, 2.500000000000000000e-01
7.600951376121495962e+00, 3.627430700972135158e-01, 1.644111643717323101e-01, 3.200000000000000178e+00, 5.000000000000000000e-01
7.600951376121495962e+00, 1.994068967493394795e-01, 1.116579982308965047e-01, 3.200000000000000178e+00, 7.500000000000000000e-01
7.600951376121495962e+00, -8.881784197001265990e-19, 9.224967480609047588e-02, 3.200000000000000178e+00, 1.000000000000000000e+00
7.600951376121495962e+00, -1.994068967493394795e-01, 1.116579982308965047e-01, 3.200000000000000178e+00, 1.250000000000000000e+00
7.600951376121495962e+00, -3.627430700972135158e-01, 1.644111643717323101e-01, 3.200000000000000178e+00, 1.500000000000000000e+00
7.600951376121495962e+00, -4.731255896949581596e-01, 2.423014670282245819e-01, 3.200000000000000178e+00, 1.750000000000000000e+00
7.600951376121495962e+00, -5.136715251939094617e-01, 3.371211999999998987e-01, 3.200000000000000178e+00, 2.000000000000000000e+00
7.600951376121495962e+00, -4.731255896949581596e-01, 4.319409329717753265e-01, 3.200000000000000178e+00, 2.250000000000000000e+00
7.600951376121495962e+00, -3.627430700972135158e-01, 5.098312356282675983e-01, 3.200000000000000178e+00, 2.500000000000000000e+00
7.600951376121495962e+00, -1.994068967493394795e-01, 5.625844017691032928e-01, 3.200000000000000178e+00, 2.750000000000000000e+00
7.600951376121495962e+00, -5.551115123125792255e-18, 5.819927251939093216e-01, 3.200000000000000178e+00, 3.000000000000000000e+00
7.600951376121495962e+00, 1.994068967493394795e-01, 5.625844017691032928e-01, 3.200000000000000178e+00, 3.250000000000000000e+00
7.600951376121495962e+00, 3.627430700972135158e-01, 5.098312356282675983e-01, 3.200000000000000178e+00, 3.500000000000000000e+00
7.600951376121495962e+00, 4.731255896949581596e-01, 4.319409329717753265e-01, 3.200000000000000178e+00, 3.750000000000000000e+00
7.600951376121495962e+00, 5.136715251939094617e-01, 3.371211999999998987e-01, 3.200000000000000178e+00, 4.000000000000000000e+00
7.851686188398102395e+00, 4.190145755817286655e-01, 3.350255999999999790e-01, 3.399999999999999911e+00, 0.000000000000000000e+00
7.851686188398102395e+00, 3.856074266265079320e-01, 2.490018680733556422e-01, 3.399999999999999911e+00, 2.500000000000000000e-01
7.851686188398102395e+00, 2.950109637359960568e-01, 1.774492415495808328e-01, 3.399999999999999911e+00, 5.000000000000000000e-01
7.851686188398102395e+00, 1.616626628729183612e-01, 1.285311503555834622e-01, 3.399999999999999911e+00, 7.500000000000000000e-01
7.851686188398102395e+00, -2.664535259100374597e-18, 1.104110244182714418e-01, 3.399999999999999911e+00, 1.000000000000000000e+00
7.851686188398102395e+00, -1.616626628729184167e-01, 1.285311503555834622e-01, 3.399999999999999911e+00, 1.250000000000000000e+00
7.851686188398102395e+00, -2.950109637359961123e-01, 1.774492415495808051e-01, 3.399999999999999911e+00, 1.500000000000000000e+00
7.851686188398102395e+00, -3.856074266265079320e-01, 2.490018680733556422e-01, 3.399999999999999911e+00, 1.750000000000000000e+00
7.851686188398102395e+00, -4.190145755817286100e-01, 3.350255999999999790e-01, 3.399999999999999911e+00, 2.000000000000000000e+00
7.851686188398102395e+00, -3.856074266265079320e-01, 4.210493319266442880e-01, 3.399999999999999911e+00, 2.250000000000000000e+00
7.851686188398102395e+00, -2.950109637359961123e-01, 4.926019584504190973e-01, 3.399999999999999911e+00, 2.500000000000000000e+00
7.851686188398102395e+00, -1.616626628729184167e-01, 5.415200496444165790e-01, 3.399999999999999911e+00, 2.750000000000000000e+00
7.851686188398102395e+00, -1.665334536937734441e-17, 5.596401755817285162e-01, 3.399999999999999911e+00, 3.000000000000000000e+00
7.851686188398102395e+00, 1.616626628729183612e-01, 5.415200496444165790e-01, 3.399999999999999911e+00, 3.250000000000000000e+00
7.851686188398102395e+00, 2.950109637359960568e-01, 4.926019584504190973e-01, 3.399999999999999911e+00, 3.500000000000000000e+00
7.851686188398102395e+00, 3.856074266265079320e-01, 4.210493319266442880e-01, 3.399999999999999911e+00, 3.750000000000000000e+00
7.851686188398102395e+00, 4.190145755817286655e-01, 3.350255999999999790e-01, 3.399999999999999911e+00, 4.000000000000000000e+00
8.086945312613961434e+00, 2.875218633725927786e-01, 3.325243999999999422e-01, 3.600000000000000089e+00, 0.000000000000000000e+00
8.086945312613961434e+00, 2.642263397808464198e-01, 2.637976205085544867e-01, 3.600000000000000089e+00, 2.500000000000000000e-01
8.086945312613961434e+00, 2.014403118468864051e-01, 2.057399231230565562e-01, 3.600000000000000089e+00, 5.000000000000000000e-01
8.086945312613961434e+00, 1.098145938326313686e-01, 1.655939983328821863e-01, 3.600000000000000089e+00, 7.500000000000000000e-01
8.086945312613961434e+00, -3.996802888650564014e-18, 1.506025366274071908e-01, 3.600000000000000089e+00, 1.000000000000000000e+00
8.086945312613961434e+00, -1.098145938326313964e-01, 1.655939983328821863e-01, 3.600000000000000089e+00, 1.250000000000000000e+00
8.086945312613961434e+00, -2.014403118468864051e-01, 2.057399231230565562e-01, 3.600000000000000089e+00, 1.500000000000000000e+00
8.086945312613961434e+00, -2.642263397808464198e-01, 2.637976205085544867e-01, 3.600000000000000089e+00, 1.750000000000000000e+00
8.086945312613961434e+00, -2.875218633725927786e-01, 3.325243999999999422e-01, 3.600000000000000089e+00, 2.000000000000000000e+00
8.086945312613961434e+00, -2.642263397808464198e-01, 4.012511794914453978e-01, 3.600000000000000089e+00, 2.250000000000000000e+00
8.086945312613961434e+00, -2.014403118468864051e-01, 4.593088768769433283e-01, 3.600000000000000089e+00, 2.500000000000000000e+00
8.086945312613961434e+00, -1.098145938326314242e-01, 4.994548016671177537e-01, 3.600000000000000089e+00, 2.750000000000000000e+00
8.086945312613961434e+00, -2.498001805406602586e-17, 5.144462633725928047e-01, 3.600000000000000089e+00, 3.000000000000000000e+00
8.086945312613961434e+00, 1.098145938326313686e-01, 4.994548016671177537e-01, 3.600000000000000089e+00, 3.250000000000000000e+00
8.086945312613961434e+00, 2.014403118468863774e-01, 4.593088768769433283e-01, 3.600000000000000089e+00, 3.500000000000000000e+00
8.086945312613961434e+00, 2.642263397808464198e-01, 4.012511794914453978e-01, 3.600000000000000089e+00, 3.750000000000000000e+00
8.086945312613961434e+00, 2.875218633725927786e-01, 3.325243999999999422e-01, 3.600000000000000089e+00, 4.000000000000000000e+00
8.291469624553212014e+00, 1.406861007756382009e-01, 3.304287999999999670e-01, 3.799999999999999822e+00, 0.000000000000000000e+00
8.291469624553212014e+00, 1.290134804685014736e-01, 2.896574294465321664e-01, 3.799999999999999822e+00, 2.500000000000000000e-01
8.291469624553212014e+00, 9.783527155863706859e-02, 2.546509342279370536e-01, 3.799999999999999822e+00, 5.000000000000000000e-01
8.291469624553212014e+00, 5.291095206336367957e-02, 2.301618467014638902e-01, 3.799999999999999822e+00, 7.500000000000000000e-01
8.291469624553212014e+00, -3.552713678800502544e-18, 2.209426992243618548e-01, 3.799999999999999822e+00, 1.000000000000000000e+00
8.291469624553212014e+00, -5.291095206336368650e-02, 2.301618467014638625e-01, 3.799999999999999822e+00, 1.250000000000000000e+00
8.291469624553212014e+00, -9.783527155863706859e-02, 2.546509342279369981e-01, 3.799999999999999822e+00, 1.500000000000000000e+00
8.291469624553212014e+00, -1.290134804685014736e-01, 2.896574294465321664e-01, 3.799999999999999822e+00, 1.750000000000000000e+00
8.291469624553212014e+00, -1.406861007756382009e-01, 3.304287999999999670e-01, 3.799999999999999822e+00, 2.000000000000000000e+00
8.291469624553212014e+00, -1.290134804685014736e-01, 3.712001705534677676e-01, 3.799999999999999822e+00, 2.250000000000000000e+00
8.291469624553212014e+00, -9.783527155863708247e-02, 4.062066657720629359e-01, 3.799999999999999822e+00, 2.500000000000000000e+00
8.291469624553212014e+00, -5.291095206336370038e-02, 4.306957532985361548e-01, 3.799999999999999822e+00, 2.750000000000000000e+00
8.291469624553212014e+00, -2.220446049250314437e-17, 4.399149007756381624e-01, 3.799999999999999822e+00, 3.000000000000000000e+00
8.291469624553212014e+00, 5.291095206336365875e-02, 4.306957532985361548e-01, 3.799999999999999822e+00, 3.250000000000000000e+00
8.291469624553212014e+00, 9.783527155863704083e-02, 4.062066657720629359e-01, 3.799999999999999822e+00, 3.500000000000000000e+00
8.291469624553212014e+00, 1.290134804685014458e-01, 3.712001705534677676e-01, 3.799999999999999822e+00, 3.750000000000000000e+00
8.291469624553212014e+00, 1.406861007756382009e-01, 3.304287999999999670e-01, 3.799999999999999822e+00, 4.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 7.500000000000000000e-01
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 1.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 1.250000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 1.500000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 1.750000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 2.500000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 2.750000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 3.250000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 3.500000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
8.449999999999999289e+00, 0.000000000000000000e+00, 3.295499999999999541e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,20,16
# nx,ny,nz,area
-6.024834538130022787e-01, 7.788365146909232983e-01, -1.744344325689487496e-01, 7.667801645521614591e-03
-5.727342808624658055e-01, 6.712860626648129436e-01, -4.704789746597896616e-01, 7.580976339312817981e-03
-5.530726374712543469e-01, 4.734673327710760549e-01, -6.855212195689012189e-01, 7.478991614411699407e-03
-5.447648709623130747e-01, 1.807077507999138855e-01, -8.188870155071765744e-01, 7.349586631571510334e-03
-5.447648709623129637e-01, -1.807077507999139132e-01, -8.188870155071764634e-01, 7.349586631571507732e-03
-5.530726374712544580e-01, -4.734673327710759438e-01, -6.855212195689012189e-01, 7.478991614411701142e-03
-5.727342808624658055e-01, -6.712860626648129436e-01, -4.704789746597895506e-01, 7.580976339312815379e-03
-6.024834538130023898e-01, -7.788365146909234094e-01, -1.744344325689477504e-01, 7.667801645521617193e-03
-6.305969086070473129e-01, -7.573480168614883379e-01, 1.696216973479699741e-01, 7.885362839778319727e-03
-6.476695680740819361e-01, -6.239374698236155314e-01, 4.372941393854220538e-01, 8.156272069076164061e-03
-6.609912410492069235e-01, -4.264467355539622861e-01, 6.174413016567635859e-01, 8.303635404531462330e-03
-6.718918829961915140e-01, -1.596027191129249512e-01, 7.232484148725061290e-01, 8.321457659882977240e-03
-6.718918829961915140e-01, 1.596027191129249512e-01, 7.232484148725060180e-01, 8.321457659882972036e-03
-6.609912410492068124e-01, 4.264467355539621196e-01, 6.174413016567635859e-01, 8.303635404531465800e-03
-6.476695680740818251e-01, 6.239374698236157535e-01, 4.372941393854218317e-01, 8.156272069076160591e-03
-6.305969086070473129e-01, 7.573480168614876717e-01, 1.696216973479712509e-01, 7.885362839778323196e-03
-4.517518842806625967e-01, 8.719338876965345708e-01, -1.888161289066102311e-01, 2.648040245431741713e-02
-3.851881707768856078e-01, 7.574712071526255031e-01, -5.271313341362862115e-01, 2.568141317715602612e-02
-3.332014593361726784e-01, 5.291411462477955130e-01, -7.803758292283365927e-01, 2.523199039408665148e-02
-2.999968327883257291e-01, 1.969108173634150361e-01, -9.333959665234499159e-01, 2.501773375816126327e-02
-2.999968327883257846e-01, -1.969108173634148973e-01, -9.333959665234499159e-01, 2.501772118846855297e-02
-3.332014593361728449e-01, -5.291411462477951799e-01, -7.803758292283367037e-01, 2.523195917629068863e-02
-3.851881707768857743e-01, -7.574712071526255031e-01, -5.271313341362862115e-01, 2.568140636705815855e-02
-4.517518842806629853e-01, -8.719338876965347929e-01, -1.888161289066093984e-01, 2.648037048795035681e-02
-5.205213935321325591e-01, -8.345063938125585334e-01, 1.807112546614786375e-01, 2.766178950373930634e-02
-5.692542843995488377e-01, -6.748352803590902393e-01, 4.696242158102852393e-01, 2.882209291587410627e-02
-5.993176439464514837e-01, -4.492559078242578940e-01, 6.625613110795683935e-01, 2.973330974557488598e-02
-6.160103322244022683e-01, -1.626036392052992996e-01, 7.707732008249731370e-01, 3.031782175928684001e-02
-6.160103322244022683e-01, 1.626036392052996049e-01, 7.707732008249731370e-01, 3.031783053617252699e-02
-5.993176439464512617e-01, 4.492559078242577830e-01, 6.625613110795682825e-01, 2.973332878307531971e-02
-5.692542843995488377e-01, 6.748352803590904614e-01, 4.696242158102853503e-01, 2.882209705040589265e-02
-5.205213935321325591e-01, 8.345063938125584224e-01, 1.807112546614793314e-01, 2.766181477497984403e-02
-3.311125371997680200e-01, 9.232238936519463479e-01, -1.949926406284910596e-01, 4.588511242688117497e-02
-2.524109337899296812e-01, 7.955970693743160682e-01, -5.507395243727251088e-01, 4.425616606252927299e-02
-1.898033209194187887e-01, 5.458189634786767552e-01, -8.161227594394259155e-01, 4.385634511236009836e-02
-1.490793656461916750e-01, 1.976850779856120510e-01, -9.688632270245122191e-01, 4.441145855652151725e-02
-1.490793656461917027e-01, -1.976850779856118845e-01, -9.688632270245122191e-01, 4.441143572513558263e-02
-1.898033209194187609e-01, -5.458189634786767552e-01, -8.161227594394258045e-01, 4.385628972441815709e-02
-2.524109337899297367e-01, -7.955970693743158462e-01, -5.507395243727253309e-01, 4.425615436878180264e-02
-3.311125371997684641e-01, -9.232238936519462369e-01, -1.949926406284908653e-01, 4.588505799546108155e-02
-4.146937196214213750e-01, -8.903195824723877383e-01, 1.880429737393638223e-01, 4.756466458391710173e-02
-4.785324812594230481e-01, -7.219669964834640741e-01, 4.997702675913660020e-01, 4.876059680387020978e-02
-5.172081573065798743e-01, -4.757933293722401147e-01, 7.114186037351082348e-01, 5.033930000911657210e-02
-5.363826890484419962e-01, -1.687267231773769138e-01, 8.269370615560698301e-01, 5.207084892380521579e-02
-5.363826890484418852e-01, 1.687267231773772747e-01, 8.269370615560698301e-01, 5.207086226586327832e-02
-5.172081573065797633e-01, 4.757933293722403367e-01, 7.114186037351083458e-01, 5.033933348407404473e-02
-4.785324812594229371e-01, 7.219669964834641851e-01, 4.997702675913660575e-01, 4.876060475742783479e-02
-4.146937196214213195e-01, 8.903195824723878493e-01, 1.880429737393641554e-01, 4.756471135797014915e-02
-2.147192382479615469e-01, 9.562577058709096356e-01, -1.986626504623351941e-01, 6.034231898043348336e-02
-1.475116966234840954e-01, 8.141508252791215261e-01, -5.616037153158679462e-01, 5.832277356758733267e-02
-9.458617205032070208e-02, 5.499376449603199379e-01, -8.298325389573273370e-01, 5.834369708919395769e-02
-6.056151099942411187e-02, 1.953650452998562936e-01, -9.788589287841490405e-01, 6.006926259829646619e-02
-6.056151099942413962e-02, -1.953650452998562104e-01, -9.788589287841491515e-01, 6.006924906208631343e-02
-9.458617205032082698e-02, -5.499376449603199379e-01, -8.298325389573273370e-01, 5.834366359547248082e-02
-1.475116966234840954e-01, -8.141508252791215261e-01, -5.616037153158679462e-01, 5.832276644396040821e-02
-2.147192382479615191e-01, -9.562577058709096356e-01, -1.986626504623346390e-01, 6.034228534407791444e-02
-2.888660749915192838e-01, -9.373550186449974841e-01, 1.947356149758701083e-01, 6.154174760304277625e-02
-3.500603023346415821e-01, -7.710724887888145140e-01, 5.318881477927505097e-01, 6.157223342988107223e-02
-3.881966685751830903e-01, -5.090920639228516675e-01, 7.681982927330028854e-01, 6.305019993913434095e-02
-4.063724760038704975e-01, -1.788347658482545011e-01, 8.960354553646210363e-01, 6.565202098775119177e-02
-4.063724760038704975e-01, 1.788347658482545288e-01, 8.960354553646209252e-01, 6.565202965704282356e-02
-3.881966685751832569e-01, 5.090920639228518896e-01, 7.681982927330027744e-01, 6.305022331008770797e-02
-3.500603023346416931e-01, 7.710724887888146251e-01, 5.318881477927505097e-01, 6.157223907305769961e-02
-2.888660749915193948e-01, 9.373550186449973731e-01, 1.947356149758705801e-01, 6.154177871006275002e-02
-8.048739291055034828e-02, 9.761752761121677002e-01, -2.015033743881131656e-01, 6.549961732619294374e-02
-5.074958650911184227e-02, 8.224583400559722923e-01, -5.665569330098508827e-01, 6.361803709608368496e-02
-2.769579523879640154e-02, 5.508355831724823792e-01, -8.341541243901645641e-01, 6.405086014258634663e-02
-1.292931657998237956e-02, 1.940992357066155249e-01, -9.808966915383506846e-01, 6.654357547833272823e-02
-1.292931657998236741e-02, -1.940992357066154417e-01, -9.808966915383506846e-01, 6.654357438018129733e-02
-2.769579523879629745e-02, -5.508355831724822682e-01, -8.341541243901645641e-01, 6.405085738369339921e-02
-5.074958650911156471e-02, -8.224583400559724033e-01, -5.665569330098507717e-01, 6.361803650289994672e-02
-8.048739291055034828e-02, -9.761752761121677002e-01, -2.015033743881131656e-01, 6.549961446969379542e-02
-1.147137570026077469e-01, -9.728875508777409253e-01, 2.008247178547943324e-01, 6.571639763523645650e-02
-1.448289600186821180e-01, -8.148369107803458133e-01, 5.613068511695272766e-01, 6.421084730301093724e-02
-1.643822431260346384e-01, -5.435509166861317576e-01, 8.231226391702023415e-01, 6.491519270401854835e-02
-1.737265049453251275e-01, -1.911637296315464307e-01, 9.660618665245197523e-01, 6.757192607071180190e-02
-1.737265049453251275e-01, 1.911637296315464585e-01, 9.660618665245197523e-01, 6.757192690205392205e-02
-1.643822431260346106e-01, 5.435509166861317576e-01, 8.231226391702022305e-01, 6.491519500092948758e-02
-1.448289600186822845e-01, 8.148369107803457023e-01, 5.613068511695273877e-01, 6.421084784703083581e-02
-1.147137570026080661e-01, 9.728875508777409253e-01, 2.008247178547941658e-01, 6.571640044059673391e-02
1.503807105879219862e-02, 9.804716005623265174e-01, -1.960849226982544491e-01, 7.468767072934272278e-02
3.167740840722082368e-02, 8.313523528524453532e-01, -5.548421462031388751e-01, 7.226703342149939924e-02
3.392606093360003849e-02, 5.628819547430612413e-01, -8.258407397399089023e-01, 7.241168382494747591e-02
2.965571461730933181e-02, 2.000232070209317925e-01, -9.793422564372469274e-01, 7.506727164233016614e-02
2.965571461730932834e-02, -2.000232070209317647e-01, -9.793422564372469274e-01, 7.506726667734939240e-02
3.392606093360004543e-02, -5.628819547430612413e-01, -8.258407397399090133e-01, 7.241158948791415195e-02
3.167740840722079593e-02, -8.313523528524454642e-01, -5.548421462031387641e-01, 7.226683982247383842e-02
1.503807105879219168e-02, -9.804716005623265174e-01, -1.960849226982544768e-01, 7.468761176042053307e-02
-1.887990378170261926e-02, -9.804077027831680224e-01, 1.960721437548564872e-01, 7.469205275557774804e-02
-6.222071730990805238e-02, -8.301581552599679448e-01, 5.540451421976438917e-01, 7.236295055912410346e-02
-1.011989789218393637e-01, -5.603147821310545673e-01, 8.220742737676480782e-01, 7.272459962095186026e-02
-1.235393083974752060e-01, -1.985783053100277917e-01, 9.722678108118517626e-01, 7.560047074087100638e-02
-1.235393083974752060e-01, 1.985783053100277085e-01, 9.722678108118517626e-01, 7.560049222386153178e-02
-1.011989789218394192e-01, 5.603147821310545673e-01, 8.220742737676479672e-01, 7.272490681233842458e-02
-6.222071730990812871e-02, 8.301581552599677227e-01, 5.540451421976441138e-01, 7.236336026879804095e-02
-1.887990378170264008e-02, 9.804077027831680224e-01, 1.960721437548564594e-01, 7.469212898839164283e-02
2.838395561912150644e-02, 9.827138066933691629e-01, -1.829424095108598547e-01, 9.259240094973200663e-02
6.083802680615928160e-02, 8.478555331785503357e-01, -5.267254781694626908e-01, 8.843968868412549478e-02
6.690473104235797330e-02, 5.894567833728637796e-01, -8.050245073908413040e-01, 8.692298117980173933e-02
5.973076196978872876e-02, 2.139347332136621593e-01, -9.750200849209761378e-01, 8.877883535967097395e-02
5.973076196978867325e-02, -2.139347332136620483e-01, -9.750200849209762488e-01, 8.877877578373721823e-02
6.690473104235782065e-02, -5.894567833728635575e-01, -8.050245073908413040e-01, 8.692189852235555902e-02
6.083802680615922609e-02, -8.478555331785505578e-01, -5.267254781694624688e-01, 8.843759095016689997e-02
2.838395561912151338e-02, -9.827138066933691629e-01, -1.829424095108598269e-01, 9.259178606555068525e-02
-3.562936228371763742e-02, -9.824857039007961479e-01, 1.828999458004639256e-01, 9.261212362806928167e-02
-1.190394524909216961e-01, -8.433891280215722874e-01, 5.239507491030751529e-01, 8.888290970649584399e-02
-1.969989428333719927e-01, -5.792033933776497001e-01, 7.910213939093868607e-01, 8.839480022390330816e-02
-2.435252779054208339e-01, -2.078652703348483899e-01, 9.473581521313403364e-01, 9.131529363559472146e-02
-2.435252779054208894e-01, 2.078652703348479458e-01, 9.473581521313405585e-01, 9.131553560790996171e-02
-1.969989428333721315e-01, 5.792033933776494781e-01, 7.910213939093869717e-01, 8.839819590825763462e-02
-1.190394524909218765e-01, 8.433891280215722874e-01, 5.239507491030751529e-01, 8.888729997681510397e-02
-3.562936228371762354e-02, 9.824857039007961479e-01, 1.828999458004638701e-01, 9.261291814263522548e-02
2.882072632476755450e-02, 9.851244122259985581e-01, -1.694085540062655326e-01, 1.084327415797155525e-01
6.291333647606872637e-02, 8.656084310433612705e-01, -4.967534158917272791e-01, 1.016872353782101168e-01
7.123377803490600624e-02, 6.196024703769077435e-01, -7.816767410955163253e-01, 9.718402149571163384e-02
6.521568158194707143e-02, 2.306042482380429026e-01, -9.708597198207212786e-01, 9.700472377399801949e-02
6.521568158194712694e-02, -2.306042482380428471e-01, -9.708597198207210566e-01, 9.700462454363964482e-02
7.123377803490617277e-02, -6.196024703769076325e-01, -7.816767410955164364e-01, 9.718233817580515521e-02
6.291333647606878188e-02, -8.656084310433613815e-01, -4.967534158917271681e-01, 1.016842361373919978e-01
2.882072632476755450e-02, -9.851244122259985581e-01, -1.694085540062655326e-01, 1.084319094624419111e-01
-3.617736450576068685e-02, -9.848886610099388816e-01, 1.693680126572518208e-01, 1.084566437629085889e-01
-1.230552786461045350e-01, -8.607347701353958991e-01, 4.939565303519091732e-01, 1.022357633566613466e-01
-2.092641738690018127e-01, -6.074270199163758210e-01, 7.663164627035196075e-01, 9.905665275457259389e-02
-2.644705415160278350e-01, -2.228677417652183412e-01, 9.382884963329193306e-01, 1.003027665634773635e-01
-2.644705415160278905e-01, 2.228677417652183967e-01, 9.382884963329194417e-01, 1.003031632801748008e-01
-2.092641738690016739e-01, 6.074270199163754880e-01, 7.663164627035199405e-01, 9.906189597150066861e-02
-1.230552786461043963e-01, 8.607347701353960101e-01, 4.939565303519092287e-01, 1.022420329919539461e-01
-3.617736450576065216e-02, 9.848886610099388816e-01, 1.693680126572518485e-01, 1.084577189442829936e-01
2.222084102546691142e-02, 9.869429058786017839e-01, -1.595303568604494460e-01, 1.187831828383088539e-01
4.916903136711695682e-02, 8.790544774533592953e-01, -4.741789029718858628e-01, 1.096219347132346145e-01
5.694527919331400512e-02, 6.436210892309639497e-01, -7.632228564939228521e-01, 1.020907231419789785e-01
5.324575812234695615e-02, 2.446502470209773739e-01, -9.681483077889210254e-01, 9.957447553470878676e-02
5.324575812234695615e-02, -2.446502470209773461e-01, -9.681483077889210254e-01, 9.957441491442081682e-02
5.694527919331400512e-02, -6.436210892309638387e-01, -7.632228564939229631e-01, 1.020897637374723055e-01
4.916903136711689437e-02, -8.790544774533592953e-01, -4.741789029718856963e-01, 1.096203533885964920e-01
2.222084102546689061e-02, -9.869429058786017839e-01, -1.595303568604494460e-01, 1.187827648237826383e-01
-2.789553182115121419e-02, -9.868024857853290310e-01, 1.595076592277325789e-01, 1.187986232146671928e-01
-9.638296182390525269e-02, -8.760214579632759069e-01, 4.725428338869906986e-01, 1.099799712081731828e-01
-1.684760816551356677e-01, -6.354521509210842023e-01, 7.535359140743722595e-01, 1.033467049689539147e-01
-2.183432430662791413e-01, -2.390864932659411690e-01, 9.461310041136452575e-01, 1.018424021615620123e-01
-2.183432430662791690e-01, 2.390864932659412245e-01, 9.461310041136454796e-01, 1.018426525840143426e-01
-1.684760816551356677e-01, 6.354521509210843133e-01, 7.535359140743722595e-01, 1.033497556116868415e-01
-9.638296182390521105e-02, 8.760214579632756848e-01, 4.725428338869909761e-01, 1.099832981664397163e-01
-2.789553182115124541e-02, 9.868024857853291421e-01, 1.595076592277326344e-01, 1.187991634872937324e-01
9.415933990194989833e-03, 9.877532381207749790e-01, -1.557397854403814730e-01, 1.196463406197927348e-01
2.095348093776159756e-02, 8.847770282212106263e-01, -4.655432976304501036e-01, 1.093849024806385212e-01
2.449206950605598357e-02, 6.538099748738751549e-01, -7.562622926516523458e-01, 1.002766937417733373e-01
2.310301304026397134e-02, 2.507164248955923158e-01, -9.677848547461539441e-01, 9.634623740530612324e-02
2.310301304026395053e-02, -2.507164248955922048e-01, -9.677848547461538331e-01, 9.634623259643326776e-02
2.449206950605595928e-02, -6.538099748738749328e-01, -7.562622926516523458e-01, 1.002766209994357671e-01
2.095348093776164614e-02, -8.847770282212107373e-01, -4.655432976304497705e-01, 1.093847881616397677e-01
9.415933990194993303e-03, -9.877532381207749790e-01, -1.557397854403815285e-01, 1.196463112491851222e-01
-1.182192653720600881e-02, -9.877279993869653163e-01, 1.557358060305080449e-01, 1.196490843928995074e-01
-4.119006450904820482e-02, -8.842202728100669873e-01, 4.652503495296175795e-01, 1.094483157111939414e-01
